surpass,sərpæ's,まさる,Stage3 Verbs (2),1361
suppress,səprés,抑える,Stage3 Verbs (2),1362
portray,pɔ:rtréi,描く,Stage3 Verbs (2),1363
soaring,sɔ':riŋ,急上昇する,Stage3 Verbs (2),1364
drain,dréin,排出する,Stage3 Verbs (2),1365
glow,glóu,ボーッと光る,Stage3 Verbs (2),1366
migrate,máigreit,移住する,Stage3 Verbs (2),1367
exclaim,ikskléim,叫ぶ,Stage3 Verbs (2),1368
exert,igzə':rt,及ぼす,Stage3 Verbs (2),1369
disguise,disgáiz,隠す,Stage3 Verbs (2),1370
accelerate,æksélərèit,加速する,Stage3 Verbs (2),1371
dwell,dwél,住む,Stage3 Verbs (2),1372
integrate,íntəgrèit,融けこませる,Stage3 Verbs (2),1373
weep,wí:p,泣く,Stage3 Verbs (2),1374
reassure,rì:əʃúr,安心させる,Stage3 Verbs (2),1375
crawl,krɔ':l,はって進む,Stage3 Verbs (2),1376
restrain,ristréin,抑制する,Stage3 Verbs (2),1377
resent,rizént,腹を立てる,Stage3 Verbs (2),1378
yell,jél,大声で叫ぶ,Stage3 Verbs (2),1379
assess,əsés,評価する,Stage3 Verbs (2),1380
carve,kɑ':rv,彫る,Stage3 Verbs (2),1381
halt,hɔ':lt,止める,Stage3 Verbs (2),1382
inspect,inspékt,検査する,Stage3 Verbs (2),1383
tackle,tæ'kl,取り組む,Stage3 Verbs (2),1384
omit,oumít,省く,Stage3 Verbs (2),1385
chew,ʧú:,かむ,Stage3 Verbs (2),1386
resume,rézumèi,再開する,Stage3 Verbs (2),1387
mold,móuld,作る,Stage3 Verbs (2),1388
accommodate,əkɑ'mədèit,収容できる,Stage3 Verbs (2),1389
erase,iréis,消す,Stage3 Verbs (2),1390
inferred,infə':rd,推量する,Stage3 Verbs (2),1391
revive,riváiv,生き返らせる,Stage3 Verbs (2),1392
contemplate,kɑ'ntəmplèit,考える,Stage3 Verbs (2),1393
rotate,róuteit,回転する,Stage3 Verbs (2),1394
disrupt,disrʌ'pt,かき乱す,Stage3 Verbs (2),1395
navigate,næ'vəgèit,進路を決める,Stage3 Verbs (2),1396
ache,éik,痛む,Stage3 Verbs (2),1397
discard,diskɑ':rd,捨てる,Stage3 Verbs (2),1398
incorporate,inkɔ':rp(ə)rət,取り入れる,Stage3 Verbs (2),1399
overtake,òuvətéik,追い越す,Stage3 Verbs (2),1400
supplement,sʌ'pləmənt,補う,Stage3 Verbs (2),1401
manipulate,mənípjulèit,操作する,Stage3 Verbs (2),1402
nourish,nə':riʃ,養う,Stage3 Verbs (2),1403
squeeze,skwí:z,しぼる,Stage3 Verbs (2),1404
depict,dipíkt,描く,Stage3 Verbs (2),1405
distract,distræ'kt,そらす,Stage3 Verbs (2),1406
disclose,disklóuz,暴露する,Stage3 Verbs (2),1407
enroll,inróul,入学する,Stage3 Verbs (2),1408
nurture,nə':rʧər,育てる,Stage3 Verbs (2),1409
speculate,spékjulèit,推測する,Stage3 Verbs (2),1410
prolong,prəlɔ':ŋ,延ばす,Stage3 Verbs (2),1411
execute,éksikjù:t,処刑する,Stage3 Verbs (2),1412
uncover,ʌnkʌ'vər,明らかにする,Stage3 Verbs (2),1413
tremble,trémbl,震える,Stage3 Verbs (2),1414
seize,sí:z,つかむ,Stage3 Verbs (2),1415
abolish,əbɑ'liʃ,廃止する,Stage3 Verbs (2),1416
scold,skóuld,しかる,Stage3 Verbs (2),1417
attain,ətéin,達成する,Stage3 Verbs (2),1418
utter,ʌ'tər,発する,Stage3 Verbs (2),1419
flee,flí:,逃げる,Stage3 Verbs (2),1420
offending,əféndiŋ,怒らせる,Stage3 Verbs (2),1421
confess,kənfés,告白する,Stage3 Verbs (2),1422
postpone,pous(t)póun,延期する,Stage3 Verbs (2),1423
drift,dríft,漂う,Stage3 Verbs (2),1424
weave,wí:v,織る,Stage3 Verbs (2),1425
install,instɔ':l,備えつける,Stage3 Verbs (2),1426
twist,twíst,ねじ曲げる,Stage3 Verbs (2),1427
extract,ikstræ'kt,取り出す,Stage3 Verbs (2),1428
bump,bʌ'mp,ぶつかる,Stage3 Verbs (2),1429
despise,dispáiz,軽蔑する,Stage3 Verbs (2),1430
tolerate,tɑ'lərèit,我慢する,Stage3 Verbs (2),1431
boast,bóust,自慢する,Stage3 Verbs (2),1432
flourishing,flə':riʃiŋ,栄えている,Stage3 Verbs (2),1433
disregard,dìsrigɑ':rd,無視する,Stage3 Verbs (2),1434
tease,tí:z,からかう,Stage3 Verbs (2),1435
reinforce,rì:infɔ':rs,強める,Stage3 Verbs (2),1436
strive,stráiv,努力する,Stage3 Verbs (2),1437
coordinate,kouɔ':rd(ə)nət,合わせる,Stage3 Verbs (2),1438
yawn,jɔ':n,あくびをする,Stage3 Verbs (2),1439
hug,hʌ'g,抱きしめる,Stage3 Verbs (2),1440
combat,kəmbæ't,戦う,Stage3 Verbs (2),1441
knit,nít,編む,Stage3 Verbs (2),1442
fatigue,fətí:g,疲労,Stage3 Nouns (2),1443
fame,féim,名声,Stage3 Nouns (2),1444
mess,més,めちゃくちゃ,Stage3 Nouns (2),1445
dignity,dígnəti,尊厳,Stage3 Nouns (2),1446
canal,kənæ'l,運河,Stage3 Nouns (2),1447
drought,dráut,干ばつ,Stage3 Nouns (2),1448
despair,dispéər,絶望,Stage3 Nouns (2),1449
interval,íntərvəl,間隔,Stage3 Nouns (2),1450
luggage,lʌ'giʤ,荷物,Stage3 Nouns (2),1451
behalf,bihæ'f,代表して,Stage3 Nouns (2),1452
impulse,ímpʌls,衝動,Stage3 Nouns (2),1453
debris,dəbrí:,破片,Stage3 Nouns (2),1454
beast,bí:st,野獣,Stage3 Nouns (2),1455
superstition,sù:pərstíʃən,迷信,Stage3 Nouns (2),1456
illusion,ilú:ʒən,幻想、錯覚,Stage3 Nouns (2),1457
thread,θréd,糸,Stage3 Nouns (2),1458
intake,ínteik,摂取量,Stage3 Nouns (2),1459
feast,fí:st,宴会,Stage3 Nouns (2),1460
transition,trænzíʃən,移り変わり,Stage3 Nouns (2),1461
misery,míz(ə)ri,悲惨さ,Stage3 Nouns (2),1462
radiation,rèidiéiʃən,放射線,Stage3 Nouns (2),1463
log,lɔ':g,丸太,Stage3 Nouns (2),1464
consensus,kənsénsəs,合意,Stage3 Nouns (2),1465
deed,dí:d,行い,Stage3 Nouns (2),1466
proverb,prɑ'və:rb,ことわざ,Stage3 Nouns (2),1467
compliment,kɑ'mpləmənt,ほめ言葉,Stage3 Nouns (2),1468
flame,fléim,炎,Stage3 Nouns (2),1469
anniversary,æ`nəvə':rsəri,記念日,Stage3 Nouns (2),1470
conscience,kɑ'nʃəns,良心,Stage3 Nouns (2),1471
expedition,èkspədíʃən,探検,Stage3 Nouns (2),1472
offspring,ɑ':fspriŋ,子孫,Stage3 Nouns (2),1473
allowance,əláuəns,こづかい,Stage3 Nouns (2),1474
headline,hédlain,大見出し,Stage3 Nouns (2),1475
treaty,trí:ti,条約,Stage3 Nouns (2),1476
monument,mɑ'njumənt,記念碑,Stage3 Nouns (2),1477
worm,wə':rm,虫,Stage3 Nouns (2),1478
remedy,rémədi,治療法,Stage3 Nouns (2),1479
encyclopedia,insàikləpí:diə,百科事典,Stage3 Nouns (2),1480
glimpse,glímps,ちらり,Stage3 Nouns (2),1481
personnel,pə`:rs(ə)nél,職員,Stage3 Nouns (2),1482
triumph,tráiəmf,勝利,Stage3 Nouns (2),1483
arithmetic,əríθmətik,算数,Stage3 Nouns (2),1484
self-esteem,sèlfistí:m,自尊心,Stage3 Nouns (2),1485
microbe,máikroub,微生物,Stage3 Nouns (2),1486
odds,ɑ'dz,可能性,Stage3 Nouns (2),1487
chaos,kéiɑs,混沌,Stage3 Nouns (2),1488
destiny,déstəni,運命,Stage3 Nouns (2),1489
diameter,daiæ'mətər,直径,Stage3 Nouns (2),1490
lottery,lɑ'təri,宝くじ,Stage3 Nouns (2),1491
souvenir,sù:vəníər,みやげ物,Stage3 Nouns (2),1492
trail,tréil,小道,Stage3 Nouns (2),1493
ratio,réiʃou,比率,Stage3 Nouns (2),1494
sword,sɔ':rd,剣,Stage3 Nouns (2),1495
whistle,(h)wísl,笛,Stage3 Nouns (2),1496
sentiment,séntəmənt,感情,Stage3 Nouns (2),1497
chore,ʧɔ':r,雑用,Stage3 Nouns (2),1498
courtesy,kə':rtəsi,礼儀,Stage3 Nouns (2),1499
mayor,méiər,市長,Stage3 Nouns (2),1500
surveillance,sərvéiləns,監視、見張り,Stage3 Nouns (2),1501
trash,træ'ʃ,ごみ,Stage3 Nouns (2),1502
prestige,prestí:ʒ,名声,Stage3 Nouns (2),1503
headquarters,hédkɔ`:rtərz,本部、本社,Stage3 Nouns (2),1504
wilderness,wíldərnis,荒野,Stage3 Nouns (2),1505
orbit,ɔ':rbit,軌道,Stage3 Nouns (2),1506
bias,báiəs,偏見,Stage3 Nouns (2),1507
republic,ripʌ'blik,共和国,Stage3 Nouns (2),1508
bargain,bɑ':rgən,掘り出し物,Stage3 Nouns (2),1509
domain,douméin,領域,Stage3 Nouns (2),1510
fragment,fræ'gmənt,破片,Stage3 Nouns (2),1511
galaxy,gæ'ləksi,星雲,Stage3 Nouns (2),1512
lap,læ'p,ひざ,Stage3 Nouns (2),1513
deadline,dédlain,締め切り,Stage3 Nouns (2),1514
bullet,búlit,弾丸,Stage3 Nouns (2),1515
pedestrian,pədéstriən,歩行者,Stage3 Nouns (2),1516
wit,wít,機知,Stage3 Nouns (2),1517
nuisance,n(j)ú:sns,迷惑,Stage3 Nouns (2),1518
criteria,kraitíriə,基準,Stage3 Nouns (2),1519
hardship,hɑ':rdʃip,苦難,Stage3 Nouns (2),1520
glory,glɔ':ri,栄光,Stage3 Nouns (2),1521
pavement,péivmənt,歩道,Stage3 Nouns (2),1522
navy,néivi,海軍,Stage3 Nouns (2),1523
script,skrípt,台本,Stage3 Nouns (2),1524
pension,pénʃən,年金,Stage3 Nouns (2),1525
province,prɑ'vins,州,Stage3 Nouns (2),1526
surplus,sə':rplʌs,余剰,Stage3 Nouns (2),1527
moisture,mɔ'isʧər,水分,Stage3 Nouns (2),1528
patch,pæ'ʧ,あて布,Stage3 Nouns (2),1529
altitude,æ'ltət(j)ù:d,高度、標高,Stage3 Nouns (2),1530
thermometer,θərmɑ'mətər,温度計,Stage3 Nouns (2),1531
tution,tʌ't-áiən,授業料,Stage3 Nouns (2),1532
troop,trú:p,軍隊,Stage3 Nouns (2),1533
primate,práimeit,霊長類,Stage3 Nouns (2),1534
flaw,flɔ':,欠陥,Stage3 Nouns (2),1535
nephew,néfju:,甥,Stage3 Nouns (2),1536
garment,gɑ':rmənt,衣服、衣類,Stage3 Nouns (2),1537
diagnosis,dàiəgnóusis,診断,Stage3 Nouns (2),1538
commerce,kɑ'mərs,商業,Stage3 Nouns (2),1539
antiquity,æntíkwəti,古代、古物,Stage3 Nouns (2),1540
fraction,fræ'kʃən,ほんの一部,Stage3 Nouns (2),1541
irony,ái(ə)rəni,皮肉,Stage3 Nouns (2),1542
nightmare,náitmèər,悪夢,Stage3 Nouns (2),1543
defect,dí:fekt,欠陥,Stage3 Nouns (2),1544
certificate,sərtífikət,証明書,Stage3 Nouns (2),1545
decay,dikéi,腐敗,Stage3 Nouns (2),1546
erosion,iróuʒən,浸食,Stage3 Nouns (2),1547
recipe,résəpi,秘けつ,Stage3 Nouns (2),1548
skeleton,skélətn,骨格,Stage3 Nouns (2),1549
grace,gréis,優雅さ,Stage3 Nouns (2),1550
landmark,læ'n(d)mɑ:rk,名所,Stage3 Nouns (2),1551
dementia,diménʃə,認知症,Stage3 Nouns (2),1552
flesh,fléʃ,肉,Stage3 Nouns (2),1553
collision,kəlíʒən,衝突、対立,Stage3 Nouns (2),1554
hazard,hæ'zərd,危険なもの,Stage3 Nouns (2),1555
tomb,tú:m,墓,Stage3 Nouns (2),1556
injection,inʤékʃən,注射,Stage3 Nouns (2),1557
breakthrough,bréikθru:,飛躍的進歩,Stage3 Nouns (2),1558
leather,léðər,革,Stage3 Nouns (2),1559
jewelry,ʤú:əlri,宝石,Stage3 Nouns (2),1560
cue,kjú:,合図,Stage3 Nouns (2),1561
ambulance,æ'mbjuləns,救急車,Stage3 Nouns (2),1562
estate,istéit,不動産,Stage3 Nouns (2),1563
commodity,kəmɑ'dəti,商品,Stage3 Nouns (2),1564
departure,dipɑ':rʧər,出発,Stage3 Nouns (2),1565
phase,féiz,段階,Stage3 Nouns (2),1566
thief,θí:f,泥棒,Stage3 Nouns (2),1567
saint,séint,聖,Stage3 Nouns (2),1568
sculpture,skʌ'lpʧər,彫刻,Stage3 Nouns (2),1569
grief,grief,悲しみ,Stage3 Nouns (2),1570
lane,lane,車線,Stage3 Nouns (2),1571
predator,predator,捕食動物,Stage3 Nouns (2),1572
fluid,fluid,流体,Stage3 Nouns (2),1573
incentive,incentive,はげみ,Stage3 Nouns (2),1574
bride,bride,花嫁,Stage3 Nouns (2),1575
intervention,intervention,介入,Stage3 Nouns (2),1576
margin,margin,差,Stage3 Nouns (2),1577
biography,biography,伝記,Stage3 Nouns (2),1578
consent,consent,同意,Stage3 Nouns (2),1579
volcano,volcano,火山,Stage3 Nouns (2),1580
rebel,rebel,反逆者,Stage3 Nouns (2),1581
metaphor,metaphor,比喩,Stage3 Nouns (2),1582
legislation,legislation,法律,Stage3 Nouns (2),1583
lightning,lightning,雷,Stage3 Nouns (2),1584
pesticide,pesticide,殺虫剤,Stage3 Nouns (2),1585
column,column,コラム,Stage3 Nouns (2),1586
rumor,rumor,うわさ,Stage3 Nouns (2),1587
dust,dust,ほこり,Stage3 Nouns (2),1588
dialogue,dialogue,対話,Stage3 Nouns (2),1589
kindergarten,kindergarten,幼稚園,Stage3 Nouns (2),1590
diabetes,diabetes,糖尿病,Stage3 Nouns (2),1591
obesity,obesity,肥満,Stage3 Nouns (2),1592
patent,patent,特許,Stage3 Nouns (2),1593
chapter,chapter,章,Stage3 Nouns (2),1594
palace,palace,宮殿,Stage3 Nouns (2),1595
laundry,laundry,洗濯,Stage3 Nouns (2),1596
ward,ward,病棟,Stage3 Nouns (2),1597
outbreak,outbreak,ぼっ発,Stage3 Nouns (2),1598
equation,equation,方程式,Stage3 Nouns (2),1599
archaeologist,archaeologist,考古学者,Stage3 Nouns (2),1600
corruption,kərʌ'pʃən,腐敗,Stage3 Nouns (2),1601
germ,ʤə':rm,細菌,Stage3 Nouns (2),1602
revenue,révən(j)ù:,収入,Stage3 Nouns (2),1603
spouse,spáus,配偶者,Stage3 Nouns (2),1604
epidemic,èpədémik,流行,Stage3 Nouns (2),1605
mortality,mɔ:rtæ'ləti,死亡,Stage3 Nouns (2),1606
syndrome,síndroum,症候群,Stage3 Nouns (2),1607
retail,rí:teil,小売り,Stage3 Nouns (2),1608
dose,dóus,量,Stage3 Nouns (2),1609
beverage,bév(ə)riʤ,飲み物,Stage3 Nouns (2),1610
Metabolism,mətæ'bəlìzm,新陳代謝,Stage3 Nouns (2),1611
hybrid,háibrid,交配種,Stage3 Nouns (2),1612
scent,sént,香り,Stage3 Nouns (2),1613
inflammation,ìnfləméiʃən,炎症,Stage3 Nouns (2),1614
pill,píl,薬,Stage3 Nouns (2),1615
grave,grɑ':vei,重大な,Stage3 Adjectives (2),1616
fertile,fə':rtl,肥えた,Stage3 Adjectives (2),1617
hostile,hɑ'stl,反感を持つ,Stage3 Adjectives (2),1618
indispensable,ìndispénsəbl,不可欠な,Stage3 Adjectives (2),1619
oriented,ɔ':rientid,志向の,Stage3 Adjectives (2),1620
splendid,spléndid,すばらしい,Stage3 Adjectives (2),1621
competent,kɑ'mpət(ə)nt,有能な,Stage3 Adjectives (2),1622
supreme,səprí:m,最高の,Stage3 Adjectives (2),1623
straightforward,strèitfɔ':wəd,わかりやすい,Stage3 Adjectives (2),1624
sacred,séikrid,聖,Stage3 Adjectives (2),1625
bold,bóuld,大胆な,Stage3 Adjectives (2),1626
uneasy,ʌ`ní:zi,不安な,Stage3 Adjectives (2),1627
neat,ní:t,きちんとした,Stage3 Adjectives (2),1628
shallow,ʃæ'lou,浅い,Stage3 Adjectives (2),1629
fake,féik,偽物の,Stage3 Adjectives (2),1630
superficial,sù:pərfíʃəl,表面的な,Stage3 Adjectives (2),1631
absurd,æbsə':rd,ばかげた,Stage3 Adjectives (2),1632
fragile,fræ'ʤəl,壊れやすい,Stage3 Adjectives (2),1633
respectable,rispéktəbl,ちゃんとした,Stage3 Adjectives (2),1634
magnificent,mægnífəsnt,すばらしい,Stage3 Adjectives (2),1635
infinite,ínfənət,無限の,Stage3 Adjectives (2),1636
comprehensive,kɑ`mprihénsiv,包括的な,Stage3 Adjectives (2),1637
steep,stí:p,険しい,Stage3 Adjectives (2),1638
gross,gróus,総,Stage3 Adjectives (2),1639
subsequent,sʌ'bsikwənt,次に起こる,Stage3 Adjectives (2),1640
sincere,sinsíər,心からの,Stage3 Adjectives (2),1641
toxic,tɑ'ksik,有毒な,Stage3 Adjectives (2),1642
neutral,n(j)ú:trəl,中立の,Stage3 Adjectives (2),1643
diligent,díləʤənt,勤勉な,Stage3 Adjectives (2),1644
sore,sɔ':r,痛い,Stage3 Adjectives (2),1645
contaminated,kəntæ'mineitid,汚染された,Stage3 Adjectives (2),1646
ambiguous,æmbígjuəs,あいまいな,Stage3 Adjectives (2),1647
oral,ɔ':rəl,口述の,Stage3 Adjectives (2),1648
restless,rétlis,落ち着かない,Stage3 Adjectives (2),1649
rotten,rɑ'tn,腐った,Stage3 Adjectives (2),1650
vigorous,vígərəs,精力的な,Stage3 Adjectives (2),1651
immense,iméns,莫大な,Stage3 Adjectives (2),1652
metropolitan,mètrəpɑ'lit(ə)n,大都市の,Stage3 Adjectives (2),1653
punctual,pʌ'ŋkʧuəl,時間をきっちり守る,Stage3 Adjectives (2),1654
solitary,sɑ'lətèri,孤独な,Stage3 Adjectives (2),1655
collective,kəléktiv,集団,Stage3 Adjectives (2),1656
diplomatic,dìpləmæ'tik,外交の,Stage3 Adjectives (2),1657
nasty,næ'sti,不快な,Stage3 Adjectives (2),1658
helpless,hélplis,無力な,Stage3 Adjectives (2),1659
explicit,ékspləkìt,明確な、はっきりした,Stage3 Adjectives (2),1660
bankrupt,bæ'ŋkrʌpt,破産した,Stage3 Adjectives (2),1661
eternal,itə':rnl,永遠の,Stage3 Adjectives (2),1662
sole,sóul,唯一の,Stage3 Adjectives (2),1663
sour,sáuər,すっぱい,Stage3 Adjectives (2),1664
notable,nóutəbl,注目すべき,Stage3 Adjectives (2),1665
affluent,æ'fluənt,裕福な,Stage3 Adjectives (2),1666
naked,néikid,裸の,Stage3 Adjectives (2),1667
vocal,vóukəl,発声,Stage3 Adjectives (2),1668
feminine,fémənin,女性の,Stage3 Adjectives (2),1669
vacant,véikənt,空いている,Stage3 Adjectives (2),1670
exotic,igzɑ'tik,外来の,Stage3 Adjectives (2),1671
rigid,ríʤid,厳格な,Stage3 Adjectives (2),1672
humid,hjú:mid,蒸し暑い,Stage3 Adjectives (2),1673
outstanding,àutstæ'ndiŋ,傑出した,Stage3 Adjectives (2),1674
addicted,ədíktid,中毒である,Stage3 Adjectives (2),1675
vulnerable,vʌ'lnərəbl,受けやすい,Stage3 Adjectives (2),1676
spontaneous,spɑntéiniəs,自然に起こる,Stage3 Adjectives (2),1677
greedy,grí:di,貪欲な,Stage3 Adjectives (2),1678
trivial,tríviəl,ささいな,Stage3 Adjectives (2),1679
per capita,pə':r kæ'pətə,一人当たりの,Stage3 Adjectives (2),1680
inherent,inhí(ə)rənt,元から伴う,Stage3 Adjectives (2),1681
promising,prɑ'misiŋ,前途有望な,Stage3 Adjectives (2),1682
physiological,fìziəlɑ'ʤikəl,生理的な,Stage3 Adjectives (2),1683
clinical,klínikəl,臨床,Stage3 Adjectives (2),1684
chronic,krɑ'nik,慢性の,Stage3 Adjectives (2),1685
geological,ʤìəlɑ'ʤik(ə)l,地質学的な,Stage3 Adjectives (2),1686
countless,káuntlis,無数の,Stage3 Adjectives (2),1687
innate,inéit,先天的な,Stage3 Adjectives (2),1688
alert,ələ':rt,用心する,Stage3 Adjectives (2),1689
autonomous,ɔ:tɑ'nəməs,自動運転,Stage3 Adjectives (2),1690
simultaneously,sàim(ə)ltéinjəsli,同時に,Stage3 Adverbs etc. (2),1691
utterly,ʌ'tərli,まったく,Stage3 Adverbs etc. (2),1692
drastically,dræ'stik(ə)li,劇的に,Stage3 Adverbs etc. (2),1693
necessarily,nèsəsérəli,必ずしも,Stage3 Adverbs etc. (2),1694
thereby,ðèərbái,そうすることで,Stage3 Adverbs etc. (2),1695
frankly,fræ'ŋkli,率直に,Stage3 Adverbs etc. (2),1696
namely,néimli,すなわち,Stage3 Adverbs etc. (2),1697
hence,héns,だから,Stage3 Adverbs etc. (2),1698
via,váiə,経由で,Stage3 Adverbs etc. (2),1699
owing,óuiŋ,のために,Stage3 Adverbs etc. (2),1700
clarify,klæ'rəfài,明らかにする,Stage4 Verbs (1),1701
smash,smæ'ʃ,粉々に砕く,Stage4 Verbs (1),1702
mourn,mɔ':rn,悲しむ,Stage4 Verbs (1),1703
summon,sʌ'mən,呼ぶ,Stage4 Verbs (1),1704
shatter,ʃæ'tər,粉々にする,Stage4 Verbs (1),1705
linger,líŋgər,残る,Stage4 Verbs (1),1706
lament,ləmént,嘆く,Stage4 Verbs (1),1707
endowed,endáud,恵まれる,Stage4 Verbs (1),1708
rejoice,riʤɔ'is,喜ぶ,Stage4 Verbs (1),1709
allocate,æ'ləkèit,配分する,Stage4 Verbs (1),1710
slap,slæ'p,ピシャリと打つ,Stage4 Verbs (1),1711
contend,kənténd,主張する,Stage4 Verbs (1),1712
swear,swéər,誓う,Stage4 Verbs (1),1713
discern,disə':rn,識別する,Stage4 Verbs (1),1714
degrade,digréid,悪化させる,Stage4 Verbs (1),1715
erect,irékt,築く,Stage4 Verbs (1),1716
testify,téstəfài,証言する,Stage4 Verbs (1),1717
spur,spə':r,駆りたてる,Stage4 Verbs (1),1718
roam,róum,歩き回る,Stage4 Verbs (1),1719
frown,fráun,まゆをひそめる,Stage4 Verbs (1),1720
lure,lúər,呼び込む,Stage4 Verbs (1),1721
defy,difái,逆らう,Stage4 Verbs (1),1722
stroll,stróul,ぶらつく,Stage4 Verbs (1),1723
rattle,ræ'tl,がたがた鳴らす,Stage4 Verbs (1),1724
reconcile,rékənsàil,調和させる,Stage4 Verbs (1),1725
blur,blə':r,ぼやかす,Stage4 Verbs (1),1726
soothe,sú:ð,なだめる,Stage4 Verbs (1),1727
impair,impéər,低下させる,Stage4 Verbs (1),1728
comply,kəmplái,従う,Stage4 Verbs (1),1729
pierce,píərs,穴をあける,Stage4 Verbs (1),1730
stumble,stʌ'mbl,つまずく,Stage4 Verbs (1),1731
hinder,háindər,さまたげる,Stage4 Verbs (1),1732
mock,mɑ'k,あざける,Stage4 Verbs (1),1733
embody,imbɑ'di,具現する,Stage4 Verbs (1),1734
stalk,stɔ':k,忍び寄る,Stage4 Verbs (1),1735
proclaim,proukléim,宣言する,Stage4 Verbs (1),1736
applaud,əplɔ':d,拍手する,Stage4 Verbs (1),1737
inflict,inflíkt,与える,Stage4 Verbs (1),1738
merge,mə':rʤ,合併する,Stage4 Verbs (1),1739
evacuated,ivæ'kjueitid,避難した,Stage4 Verbs (1),1740
undone,ʌ`ndʌ'n,元に戻る,Stage4 Verbs (1),1741
poke,póuk,突く,Stage4 Verbs (1),1742
haunted,hɔ':ntid,つきまとわれる,Stage4 Verbs (1),1743
adhere,ædhíər,固く守る,Stage4 Verbs (1),1744
compile,kəmpáil,まとめる,Stage4 Verbs (1),1745
wither,wíðər,しぼむ,Stage4 Verbs (1),1746
stun,stʌ'n,びっくりさせる,Stage4 Verbs (1),1747
choke,ʧóuk,のどがつまる,Stage4 Verbs (1),1748
deteriorate,dití(ə)riərèit,悪化する,Stage4 Verbs (1),1749
dump,dʌ'mp,捨てる,Stage4 Verbs (1),1750
murmur,mə':rmər,つぶやく,Stage4 Verbs (1),1751
delete,dilí:t,削除する,Stage4 Verbs (1),1752
inhibit,inhíbit,阻害する,Stage4 Verbs (1),1753
divert,divə':rt,そらす,Stage4 Verbs (1),1754
tame,téim,飼いならす,Stage4 Verbs (1),1755
reap,rí:p,手に入れる,Stage4 Verbs (1),1756
affirm,əfə':rm,断言する,Stage4 Verbs (1),1757
immersed,imə':rst,浸る,Stage4 Verbs (1),1758
expire,ikspáiər,期限が切れる,Stage4 Verbs (1),1759
embark,imbɑ':rk,乗り出す,Stage4 Verbs (1),1760
vow,váu,誓う,Stage4 Verbs (1),1761
foresee,fɔ:rsí:,予知する,Stage4 Verbs (1),1762
adore,ədɔ':r,崇拝する,Stage4 Verbs (1),1763
yearn,jə':rn,切望する,Stage4 Verbs (1),1764
undermine,ʌ`ndərmáin,弱める,Stage4 Verbs (1),1765
suck,sʌ'k,吸う,Stage4 Verbs (1),1766
pledge,pléʤ,誓う,Stage4 Verbs (1),1767
intrude,intrú:d,立ち入る,Stage4 Verbs (1),1768
sue,sú:,訴える,Stage4 Verbs (1),1769
distort,distɔ':rt,歪曲する,Stage4 Verbs (1),1770
extinguish,ikstíŋgwiʃ,消す,Stage4 Verbs (1),1771
preach,prí:ʧ,説教する,Stage4 Verbs (1),1772
curb,kə':rb,抑制する,Stage4 Verbs (1),1773
withstand,wiθstæ'nd,耐える,Stage4 Verbs (1),1774
dip,díp,浸す,Stage4 Verbs (1),1775
recite,rì:sáit,暗唱する,Stage4 Verbs (1),1776
thrust,θrʌ'st,押し込む,Stage4 Verbs (1),1777
plead,plí:d,嘆願する,Stage4 Verbs (1),1778
humiliate,hju:mílieit,恥をかかせる,Stage4 Verbs (1),1779
discharge,disʧɑ':rʤ,放出する,Stage4 Verbs (1),1780
condemn,kəndém,非難する,Stage4 Verbs (1),1781
retrieve,ritrí:v,検索する,Stage4 Verbs (1),1782
shrug,ʃrʌ'g,肩をすくめる,Stage4 Verbs (1),1783
evoke,ivóuk,呼び起こす,Stage4 Verbs (1),1784
fetch,féʧ,取ってくる,Stage4 Verbs (1),1785
flatter,flæ'tər,お世辞を言う,Stage4 Verbs (1),1786
prose,próuz,散文,Stage4 Nouns (1),1787
textile,tékstail,織物,Stage4 Nouns (1),1788
timber,tímbər,材木,Stage4 Nouns (1),1789
masterpiece,mɑ':stəpi:s,傑作,Stage4 Nouns (1),1790
riot,ráiət,暴動,Stage4 Nouns (1),1791
carriage,kæ'riʤ,車両,Stage4 Nouns (1),1792
apparatus,æ`pəræ'təs,装置,Stage4 Nouns (1),1793
fuss,fʌ's,大騒ぎ,Stage4 Nouns (1),1794
deficiency,difíʃənsi,欠乏,Stage4 Nouns (1),1795
heir,éər,相続人,Stage4 Nouns (1),1796
equator,ikwéitər,赤道,Stage4 Nouns (1),1797
petroleum,pətróuliəm,石油,Stage4 Nouns (1),1798
witch,wíʧ,魔女,Stage4 Nouns (1),1799
vapor,véipər,蒸気,Stage4 Nouns (1),1800
probe,próub,探査機,Stage4 Nouns (1),1801
expertise,èkspərtí:z,専門知識,Stage4 Nouns (1),1802
scorn,skɔ':rn,軽蔑,Stage4 Nouns (1),1803
prophet,prɑ'fit,預言者,Stage4 Nouns (1),1804
breeze,brí:z,そよ風,Stage4 Nouns (1),1805
sin,sí:n,罪,Stage4 Nouns (1),1806
surge,sə':rʤ,急増,Stage4 Nouns (1),1807
complement,kɑ'mpləmənt,補うもの,Stage4 Nouns (1),1808
queue,kjú:,列,Stage4 Nouns (1),1809
stake,stéik,賭け金,Stage4 Nouns (1),1810
ambassador,æmbæ'sədər,大使,Stage4 Nouns (1),1811
jury,ʤú(ə)ri,陪審員,Stage4 Nouns (1),1812
cluster,klʌ'stər,集団,Stage4 Nouns (1),1813
lump,lʌ'mp,こぶ,Stage4 Nouns (1),1814
